route_id,stop_id,package_id,scan_status,time_window_start_utc,time_window_end_utc,planned_service_time_seconds,depth_cm,height_cm,width_cm,package_volume_cm3,stop_lat,stop_lng,stop_type,stop_zone_id,station_code,route_date,departure_time_utc,executor_capacity_cm3
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,AD,PackageID_9d7fdd03-f2cf-4c6f-9128-028258fc09ea,DELIVERED,,,59.3,25.4,7.6,17.8,3436.112,34.099611,-118.283062,Dropoff,P-12.3C,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,AF,PackageID_15c6a204-ec5f-4ced-9c3d-472316cc7759,DELIVERED,27/07/2018 16:00,28/07/2018 00:00,27,30,3,27.4,2466,34.101587,-118.291125,Dropoff,A-1.2D,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,AG,PackageID_3b28f781-242e-416e-9575-84c7188b8208,DELIVERED,,,45,25.4,12.7,17.8,5741.924,34.089727,-118.28553,Dropoff,A-2.1A,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,BA,PackageID_a18e36e0-6b5a-45b7-bf7a-7c3a15bd5a5d,DELIVERED,,,38,24.4,1,16.8,409.92,34.096132,-118.292869,Dropoff,A-1.2C,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,BE,PackageID_22c8f630-8ab9-40d5-a36d-38ef01761b00,DELIVERED,,,41.8,34.8,0.8,22.1,615.264,34.098482,-118.286243,Dropoff,P-13.3B,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,BG,PackageID_0934f8ee-81f4-4084-b54f-5fe3e6c64ba0,DELIVERED,27/07/2018 16:00,27/07/2018 23:00,54.7,31.8,1.3,29.2,1207.128,34.102251,-118.287403,Dropoff,P-13.2A,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,BP,PackageID_c734cbd5-768c-4c20-81df-f366c776274a,DELIVERED,27/07/2018 17:30,28/07/2018 01:00,42,25.4,7.6,17.8,3436.112,34.095585,-118.28179,Dropoff,P-13.2C,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,BT,PackageID_a595f722-d466-4981-a14e-3c5d30cbd225,DELIVERED,,,59.7,30.7,2.3,28.2,1991.202,34.101474,-118.289609,Dropoff,A-1.1D,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,BY,PackageID_cb9b6e35-82f9-4d8e-a0a2-20c0407bf750,DELIVERED,,,31,43.2,7.6,27.9,9160.128,34.091721,-118.284539,Dropoff,A-1.1A,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,BZ,PackageID_6218c8a5-6ee8-4040-994f-a626b7565131,DELIVERED,,,45,31.2,1.8,28.7,1611.792,34.098179,-118.281075,Dropoff,P-13.1C,DLA3,27/07/2018,16:02:10,3313071
